douban_id,imdb
3670913,tt0025162
2245958,tt0968260
5286813,tt1665769
26728642,tt0017492
5061070,tt0050557
1303844,tt0056350
27598784,tt5240258
5090337,tt0197662
1295013,tt0101276
25947079,tt3814100
5088866,tt0202823
5055781,tt0066879
5103025,tt0148436
6713411,tt0140895
5116598,tt0197392
5083757,tt0075517
3203429,tt1284572
3612850,tt1399210
5057337,tt0061557
5075503,tt0021100
2081605,tt0057543
30437901,tt8130414
5174002,tt1381773
5058147,tt0059014
5061759,tt0048590
5084649,tt0219370
33959281,tt9747396
25897504,tt0125679
26741656,tt2998118
30183198,tt6163216
5099796,tt0161942
1298559,tt0043154
26840409,tt5667952
26857125,tt0062389
6097364,tt1815886
2137171,tt0091584
5222946,tt0436451
30226453,tt3038558
3406530,tt0021764
5068512,tt0037620
5050060,tt0085116
5068036,tt0038177
25829695,tt0135811
5052651,tt0077059
1449440,tt0400156
10537159,tt0420727
5079460,tt0011336
26022755,tt0358961
25779300,tt0157490
5052800,tt0076697
5065452,tt0044506
30147380,tt6636976
5193713,tt1020933
27055609,tt10467460
5117786,tt0360652
26364952,tt1701213
34799341,tt9260714
19970501,tt1690194
25959091,tt2274538
3222449,tt0284045
5136751,tt0275608
5130137,tt0304788
5077197,tt0016906
33458857,tt4335164
27202926,tt2812398
26882088,tt4895910
21582893,tt2128452
26427932,tt2983922
25817382,tt0508342
5067883,tt0038420
5236540,tt0370765
26712151,tt1874388
5056885,tt0063202
5216224,tt0466562
1305140,tt0115578
1962621,tt0089943
5134066,tt0287176
24891185,tt2815966
26975624,tt3630800
25716681,tt0064989
27537928,tt1722705
5065684,tt0043896
4167136,tt1520945
5066110,tt0042782
26301176,tt3508590
5069076,tt0036306
3287889,tt1323028
5125437,tt0325374
30240623,tt6673964
5049388,tt0087180
1305924,tt0220653
4002109,tt0213752
26630902,tt2034023
5156849,tt1594545
5193144,tt1034366
3602128,tt1396221
4708025,tt1260365
3614035,tt0276929
26998174,tt3756418
2265987,tt0017354
4917368,tt0372761
26811848,tt3973798
5217688,tt0460043
6849545,tt0043583
24851362,tt3213570
5102421,tt0151189
25861603,tt0018457
7054079,tt0028493
3782454,tt0029118
4077547,tt0078532
19969180,tt3611060
26715837,tt3091638
26645956,tt0032312
5149475,tt0295851
5071694,tt0030545
30269419,tt6469498
24739006,tt0074411
33436574,tt10160630
26598334,tt2142863
5238813,tt0491135
11612465,tt3531282
10727322,tt2355921
5099473,tt0163337
2015828,tt0288479
3041649,tt1062983
3637944,tt0087071
5072470,tt0028732
30394779,tt8585484
26640494,tt2072180
5200116,tt0888726
26814813,tt5621188
1304590,tt0109661
5064794,tt0046053
5073276,tt0026854
5107099,tt0129109
26757301,tt0183341
2127825,tt0354079
25848049,tt0044543
33444854,tt0244783
5967665,tt0259413
1298979,tt0106796
5153278,tt1637692
25746245,tt1830570
5153828,tt1630311
3294573,tt1323591
4088954,tt0308835
3059722,tt0926156
3340027,tt0097938
25723285,tt2138060
10469133,tt0068234
4908027,tt1657501
5057486,tt0061099
5120045,tt0350209
2996789,tt0236281
4206064,tt0088033
5075332,tt0021527
5230859,tt0397907
26265451,tt0096092
5077402,tt0016349
2377028,tt0280065
5223672,tt0432922
5105386,tt0137685
5066057,tt0042901
5085070,tt0217301
23116814,tt1487955
26303172,tt0316241
26772530,tt3189862
5066511,tt0041745
5121212,tt0345030
26309246,tt0783736
5233238,tt0385342
3772088,tt1439229
5115079,tt0098057
3158571,tt0057387
5118068,tt0359264
1299574,tt0035033
5117650,tt0361307
3931952,tt0759599
26605041,tt4857558
4064943,tt1275956
1986184,tt0498521
2139408,tt0025699
1299929,tt0029950
7051280,tt0207323
1303931,tt0056335
25850303,tt2585758
30309344,tt2619822
26874701,tt3989904
26681312,tt0096931
1986287,tt2055730
5075344,tt0021488
5184411,tt1213844
5078236,tt0014258
30136680,tt0063974
5226513,tt0420173
5067175,tt0040077
5070382,tt0033346
11520937,tt0077787
3866007,tt0057103
25823105,tt3855260
3098319,tt0087290
5114043,tt0101237
30178679,tt5069086
4169725,tt0479685
2081235,tt0202250
5079961,tt0010191
5122024,tt0340883
4901909,tt1569505
5057279,tt0061773
10754771,tt0035643
30147227,tt0048435
5212711,tt0481617
5070270,tt0033560
3829504,tt1465491
3990095,tt1495731
5072799,tt0027946
6521856,tt0395786
2127786,tt0427940
1297755,tt0218141
5071060,tt0031925
4072163,tt1382663
3200496,tt0060213
34795732,tt7088026
27600115,tt4181416
5052766,tt0076794
33451850,tt2234269
3058027,tt0106413
5144044,tt0244944
2978944,tt0055283
5199439,tt0903602
25710017,tt0080901
30356012,tt8637922
5190315,tt1091834
33418686,tt9777790
26336012,tt0095585
2313280,tt0405756
5203943,tt0826177
26686978,tt3218052
25723227,tt0611657
27112750,tt6126492
4895045,tt0035978
26268731,tt2327191
5067646,tt0038946
30262229,tt3210282
3176436,tt0037153
26612513,tt3276944
5073599,tt0026113
25917211,tt0040299
2024965,tt0460907
25690330,tt2956940
25856233,tt2806908
5072450,tt0028780
2976108,tt0145820
2201510,tt0078873
30318174,tt12073834
1292634,tt0120185
26790569,tt5588840
26781930,tt2737814
26881153,tt0048773
24759069,tt1748199
3750894,tt0225545
26654675,tt3270256
25717699,tt0388554
4116507,tt1131742
30219563,tt2819812
3623331,tt1286126
26540463,tt4405860
21351665,tt0059862
6090312,tt1803187
3134252,tt0490080
26848955,tt3240686
4847962,tt0212294
5076259,tt0019275
25782747,tt1828215
3451869,tt1313266
4239265,tt0182512
34781852,tt9004516
5083089,tt0016099
21361007,tt0784146
5161645,tt1537850
27002561,tt6240456
3826175,tt0209384
5069483,tt0035395
5077307,tt0016618
5128734,tt0310599
30158833,tt10127228
3862169,tt0106752
5102178,tt0152257
10574671,tt1988544
5148738,tt0224127
21359391,tt2880148
5189420,tt1112110
5235872,tt0373999
5058889,tt0056745
5223816,tt0432102
25933537,tt3608898
5083641,tt0060039
5054799,tt0070395
26776695,tt5463588
2153064,tt0058547
2157343,tt0216750
20451515,tt2609892
26788493,tt2713324
5079422,tt0011433
30355523,tt7423486
5053868,tt0073519
1300989,tt0065374
26713506,tt0653596
5139937,tt0261379
26688870,tt2569738
2025138,tt0164070
5154819,tt1617239
26427324,tt0078203
5146135,tt0236275
30464749,tt5111892
6528861,tt0093232
30162614,tt6069416
5126444,tt0320751
5053490,tt0074722
6080094,tt0828822
5048307,tt0090675
3784633,tt0179248
5101513,tt0155364
3760726,tt0326064
5112732,tt0105973
3232080,tt1031607
5112385,tt0107003
5140356,tt0259700
5113789,tt0102278
5137327,tt0273228
2139275,tt0045609
2279387,tt0475989
5055353,tt0068428
30259772,tt6757682
26663425,tt2806688
5050450,tt0083863
5950139,tt0472479
10439670,tt0063528
5085302,tt0216256
10577886,tt0071678
30134082,tt7588798
5206197,tt0800361
3745776,tt0165723
2284287,tt0054295
3012092,tt1050739
5132493,tt0294256
26743406,tt0200429
26358785,tt4523112
5108760,tt0121681
5076571,tt0018556
5407104,tt0074578
6307277,tt0016846
6426651,tt0062946
1296625,tt0085405
5129674,tt0306699
5101880,tt0154131
30214124,tt7737656
5130095,tt0304931
5056467,tt0064592
5061032,tt0050624
5149596,tt0310703
3884080,tt0038510
5075536,tt0021099
25905718,tt3089126
5174248,tt1379636
1308090,tt0133197
5088114,tt0206067
3870758,tt0034923
3264731,tt6840490
30248606,tt5951832
5140468,tt0259211
3780677,tt0023631
5067684,tt0038876
26637829,tt1797533
5163521,tt1515941
25808119,tt3159738
5142711,tt0250133
27062806,tt2194094
1308768,tt0331952
3751031,tt0391780
3053397,tt2643808
34462193,tt0017804
5058259,tt0058693
4741623,tt0122088
33433363,tt5373840
26341748,tt11859330
6875636,tt1916749
6506827,tt1883121
2027895,tt0169574
2123640,tt0182644
5073522,tt0026303
5066988,tt0040561
1305968,tt0107079
1981230,tt0098039
3704615,tt0938284
11498691,tt1980185
3200197,tt0283337
5330415,tt1239272
26746543,tt0422748
5050259,tt0084452
5139425,tt0263657
26916202,tt7735492
26600004,tt3750362
5053980,tt0073137
1300190,tt0346816
20470012,tt2004262
5130204,tt0304478
1572964,tt0181212
5097333,tt0170806
3238363,tt0091560
5279978,tt1687878
4030609,tt0062323
1295068,tt0083089
5115966,tt0126973
5113548,tt0103242
3230680,tt0940662
25764444,tt0186091
30286096,tt0611652
5057600,tt0060750
26612498,tt4127548
5112853,tt0105635
10546033,tt2300403
5069043,tt0036369
5050068,tt0085091
26305576,tt3220528
26381847,tt3674410
1294144,tt0066798
21831933,tt0325321
3927266,tt0346505
3728876,tt1136684
3075983,tt1233227
5258057,tt0015600
25877874,tt3421270
1958639,tt0084540
5136780,tt0275427
1297765,tt0167030
5055341,tt0068454
2375787,tt1042499
3302514,tt0187238
1878626,tt0061945
3196045,tt0202424
3285755,tt0108342
5073070,tt0027317
3325294,tt0053726
5204468,tt0820010
22814788,tt0014321
5066279,tt0042315
30382354,tt3196750
26281042,tt3456206
1296212,tt0078780
1300961,tt0064285
6393368,tt4719940
5060873,tt0051111
25783182,tt2804994
30276999,tt6628386
5136216,tt0278165
3600651,tt0193013
3325591,tt0215458
5152712,tt1646141
5144601,tt0242907
25848120,tt0611664
26279159,tt3778692
4117376,tt1531623
5094824,tt0179577
26340323,tt4603446
1849302,tt0462477
26612555,tt4930116
30357158,tt8901940
26435534,tt3061100
30154916,tt1306825
34788398,tt0042645
25956786,tt1219322
26929980,tt7542182
25837193,tt0508208
5078507,tt0013607
33450152,tt6083398
3067677,tt0325950
26424012,tt3440246
3011987,tt0826751
3239416,tt0080355
5081571,tt0005874
5072849,tt0027824
5076124,tt0019582
2230798,tt0057692
5076415,tt0018911
5148355,tt0226092
26353245,tt4121306
4858372,tt0188547
3006228,tt0285292
5048626,tt0089700
5211136,tt0489228
3072155,tt1137466
5052620,tt0077115
3631980,tt0462333
14229402,tt2520862
6522271,tt0125366
1297654,tt0073053
1298956,tt0059312
11583989,tt2380513
1298622,tt0094761
5197388,tt0948107
5054204,tt0072452
6736929,tt0104463
2023849,tt0365651
5204705,tt0818516
2980976,tt0902265
26738162,tt5431754
1299742,tt0079753
3313016,tt0233004
5131795,tt0297157
27115998,tt7007740
6436600,tt0116368
4164493,tt1181421
3754943,tt1442569
4828164,tt1268973
4918286,tt0116369
5208627,tt0759924
5969291,tt1838489
1297591,tt0120107
26608219,tt11209906
5128841,tt0310262
5374381,tt2154743
5110357,tt0115039
3250944,tt0322191
6537499,tt1709173
25747529,tt2073121
5137765,tt0271076
10598518,tt2109157
5324926,tt1678052
25708436,tt0021463
6508984,tt1852113
26286433,tt2262129
2078638,tt0444723
26698253,tt3867550
5066250,tt0042390
3096508,tt0030092
4860772,tt0081760
5068827,tt0036865
5052903,tt0086229
26571158,tt0043389
1303401,tt0236285
27173594,tt6080746
20441322,tt0246199
3063413,tt0085106
3296384,tt0104370
5077245,tt0016746
26284594,tt4062270
2079929,tt0080186
5094846,tt0179458
5072613,tt0028393
1295141,tt0086798
4300646,tt0077553
5059302,tt0055583
3071114,tt0295645
33436967,tt8741558
1306117,tt0044462
3288362,tt0166227
5142442,tt0251192
26588820,tt4938416
4234875,tt0448205
3069163,tt0054678
1302869,tt0138987
5126031,tt0322621
4829077,tt1590013
10446380,tt1922689
5091748,tt0191987
24839758,tt2992590
5169862,tt1431240
30263766,tt4311040
5085349,tt0216067
5065909,tt0043291
25911847,tt3402594
19974417,tt2235876
1300816,tt0035648
26894833,tt0022191
26378880,tt4530832
26361073,tt3797700
5067301,tt0039799
5053165,tt0075862
4168716,tt1554929
1765865,tt0073096
25899804,tt3728374
27015107,tt3403456
5066853,tt0040938
33442030,tt5830344
5219926,tt0449846
4882803,tt0169083
26743249,tt4991652
5068641,tt0037296
27615560,tt7764846
6121316,tt0103802
2083898,tt0217686
5235156,tt0377355
5189980,tt1098337
25714792,tt2062495
30360005,tt2689660
5169472,tt1436466
4722840,tt0043789
5049666,tt0086382
1300109,tt0080707
3272581,tt1240541
30483562,tt4841364
5152072,tt1653654
2226528,tt0076960
25918775,tt0399260
4179131,tt1282257
5238427,tt0448127
5048805,tt0089129
26700593,tt3885082
24740900,tt2251341
5071899,tt0030107
5051542,tt0080456
5048280,tt0090834
27073309,tt0022172
26911406,tt1713972
2242144,tt0205461
26717996,tt0171742
26144350,tt3836888
1294700,tt0115062
5066614,tt0041468
2156555,tt0802982
5212589,tt0482010
25789309,tt0291029
5165640,tt1486713
1307240,tt0067420
5226039,tt0422182
5090160,tt0198311
3747363,tt0078080
5069579,tt0035165
26789023,tt8485364
27205339,tt6962166
5210492,tt0492050
30202863,tt1550321
5094412,tt0181076
26895311,tt2165300
5188554,tt1134672
25732071,tt3203620
3214063,tt0042359
10453286,tt0152027
3250977,tt0058706
5068762,tt0037005
2241403,tt0068485
3361279,tt1342106
1294050,tt0039483
3273063,tt0035746
5140419,tt0259414
3059814,tt0811056
3215087,tt1202522
1307298,tt0284510
5225188,tt0426064
5106227,tt0133354
5088501,tt0204420
5177921,tt1334328
27092265,tt5850398
1299240,tt0030082
5076636,tt0018383
5121419,tt0344044
5049216,tt0087808
26691603,tt2128607
26915039,tt0844331
5051383,tt0080966
5227182,tt0417233
5257277,tt0377041
3626439,tt1401719
4013929,tt0292152
5052024,tt0078897
30220873,tt8426638
30384041,tt8344316
26665080,tt3323838
6873264,tt1999823
1297328,tt0050322
2239655,tt0377707
5078563,tt0013481
5062298,tt0047145
5052739,tt0076890
4942768,tt6447854
5100701,tt0157900
3862794,tt0028667
5057782,tt0060135
30368101,tt4694546
26862904,tt6094760
3451879,tt1345488
5197305,tt0949547
1294249,tt0115471
27046903,tt3254674
5123450,tt0334032
3749825,tt0037773
5052472,tt0077618
25914771,tt0058140
5146948,tt0232483
5122108,tt0340313
1297206,tt0242259
4739377,tt0377340
4099981,tt0164950
5061862,tt0048307
1878683,tt0290117
3016904,tt0383464
26688651,tt0978679
4074709,tt0065640
5126936,tt0318421
5076036,tt0019812
3239918,tt0032642
33400826,tt2108659
2121992,tt0397113
1306819,tt0117476
5090550,tt0196710
3041614,tt1149379
1300720,tt0043053
3288098,tt0255443
5069530,tt0035277
26312884,tt0318667
4934988,tt1703814
5189855,tt1103142
5113407,tt0103576
24872271,tt0044589
26382439,tt4174526
3546218,tt0151590
3213589,tt0058587
5099071,tt0164869
30337503,tt7846892
3425987,tt0832450
5065649,tt0043996
5120060,tt0350146
5108178,tt0123915
5075052,tt0022310
3190067,tt0200948
5155223,tt1612765
5914585,tt0275611
3337934,tt1339144
6601309,tt0190520
5067874,tt0038443
3730652,tt1225891
5079276,tt0011754
5151074,tt1666329
2997467,tt0995044
5150919,tt1667417
27179200,tt5071392
26782376,tt0072334
5120962,tt0346179
3268192,tt1314652
27028145,tt3130560
3322322,tt0024144
26766485,tt0079279
5066479,tt0041840
25699575,tt2218416
5071357,tt0031272
5109842,tt0116916
5085817,tt0214071
5187518,tt1156311
4022616,tt1503149
4845826,tt0084774
10514832,tt4264882
5123304,tt0334762
1959915,tt0093425
5092293,tt0189844
5064780,tt0046084
5059606,tt0054671
5067762,tt0038685
1441839,tt0347591
5085605,tt0214931
4191614,tt1563153
5235495,tt0375789
3649627,tt0202960
5240726,tt1629365
20501026,tt2275581
5128269,tt0312445
26581466,tt4032688
30149820,tt5891150
6002375,tt0038594
5070359,tt0033396
25722239,tt0617603
26991776,tt0255974
3990144,tt1495997
30393517,tt0382061
25873994,tt0212293
5380182,tt0347701
5061327,tt0049706
5213027,tt0480342
5067027,tt0040472
26596705,tt0379581
20430075,tt1985125
26580020,tt4907196
5132793,tt0292842
5059534,tt0054911
3653231,tt1298721
4308021,tt0070865
26744236,tt3080696
5145864,tt0237399
3158540,tt0347366
5204564,tt0819695
5060310,tt0052783
5156265,tt1601450
10754778,tt2380331
1463249,tt0282496
1296838,tt0050565
5233981,tt0382203
1814535,tt0181199
5073550,tt0026242
5153007,tt1641415
30348611,tt1877717
4135701,tt0432354
5060667,tt0051806
3605846,tt0129928
1305753,tt0030650
3173863,tt0776749
1316552,tt0459478
4120954,tt0334726
25929930,tt2163913
25759028,tt0287991
5076506,tt0018695
3612162,tt0997276
1299993,tt0110018
5068949,tt0036592
5113543,tt0103263
6873218,tt1787651
3321411,tt1334279
5073193,tt0027028
30228982,tt0149769
26692925,tt0294937
5116005,tt0134216
1958758,tt0810743
5075263,tt0021723
6894803,tt9089688
5075822,tt0020355
5123169,tt0335350
25802345,tt2022532
5198915,tt0920486
26597773,tt5835076
5216499,tt0465245
5157561,tt1586701
5077686,tt0015565
5115193,tt0097648
5066492,tt0041807
27098252,tt4635004
1459657,tt0399327
27012895,tt4505874
33387252,tt5076622
5029055,tt0098660
1864513,tt0417745
26664631,tt2083385
5113763,tt0102404
26880543,tt0209917
3242422,tt0025830
5065294,tt0044815
5117130,tt0363828
3006787,tt0831395
5069858,tt0034516
5153898,tt1629716
5138959,tt0265704
1297939,tt0288215
5065644,tt0044006
3143664,tt1259995
4133348,tt0331906
3532850,tt0378854
5069604,tt0035113
3073074,tt0985024
19952584,tt2385255
3582904,tt0107745
30390379,tt0189731
25902804,tt3746600
3312817,tt0846042
5178946,tt1318054
5077360,tt0016453
5105108,tt0138683
30421623,tt3705668
26461601,tt0167227
26935476,tt5805252
1302811,tt0095454
4059778,tt1196140
27082628,tt5940448
5102755,tt0149966
20266570,tt1692191
5052271,tt0078240
26331237,tt2664712
26358574,tt1172074
5114427,tt0100189
5189528,tt1110247
3469886,tt0173235
3293759,tt0022869
30206321,tt7445552
1300675,tt0140883
3894951,tt0055578
5086183,tt0212581
30230603,tt8451934
5071232,tt0031555
26438298,tt4767884
25959803,tt0144508
4847892,tt0303184
2298991,tt0815258
5079252,tt0011815
5149119,tt0254123
4222761,tt0151701
4882990,tt0073489
10744980,tt1574646
2131436,tt0056943
5072953,tt0027589
2136710,tt0441022
26723158,tt5437274
5160825,tt1544578
5156929,tt1593655
1844067,tt0385622
2129742,tt0321942
2345320,tt0345642
25858716,tt0232485
4312865,tt1378811
5154247,tt1624969
1422933,tt0395947
5102842,tt0149603
5105470,tt0137261
5071123,tt0031784
30337039,tt1682886
5050966,tt0082248
2032963,tt0497901
3280642,tt0067645
5097487,tt0170287
5046675,tt0095855
27605261,tt0381896
2295353,tt1119614
26747456,tt0001370
25964354,tt0100582
5056241,tt0065418
30221628,tt5628902
3317361,tt0105183
26919589,tt11822334
10789101,tt1185037
5074566,tt0023651
5067416,tt0039522
3347380,tt0092856
5129411,tt0307812
5222993,tt0436162
5116217,tt0165433
25660996,tt0155604
26776694,tt2912984
3010385,tt1199779
27589782,tt6047482
4818084,tt0066365
4933202,tt0097670
5127047,tt0317755
5110979,tt0112296
5061291,tt0049834
1307965,tt0225442
5049600,tt0086627
5104752,tt0140039
5048531,tt0090036
3672260,tt0867295
1307722,tt0295682
30422522,tt0082719
1294017,tt0044403
1883255,tt0228871
5144490,tt0243430
1299938,tt0115942
6040981,tt0050516
26805416,tt2144099
30366443,tt7549646
26740413,tt3415656
34466298,tt5297578
5068544,tt0037535
25904972,tt3156284
2335316,tt1134835
25863906,tt3565174
5215254,tt0471245
5047152,tt0094397
3786640,tt0042526
26793481,tt5265898
6986088,tt0039255
30413553,tt9081648
5157761,tt1583929
5136459,tt0276977
5056999,tt0062764
1419963,tt0396096
1463656,tt0152432
27166226,tt6395782
26864305,tt5059782
5158401,tt1575523
10440443,tt1868070
5158343,tt1576379
4846785,tt0055344
5204993,tt0815229
30370204,tt10384574
5220108,tt0449004
4206167,tt1560139
11632716,tt1869470
5106878,tt0130112
7053719,tt8070456
1844183,tt0052191
5115017,tt0098276
5133217,tt0290826
5059156,tt0055949
2130543,tt0090848
27599060,tt7709350
4174211,tt1337193
5150960,tt1667084
5221313,tt0443975
3713675,tt0210849
3898715,tt1482106
3864142,tt1470846
2361882,tt1158281
26350112,tt3464004
1442611,tt0266066
26853449,tt4127036
5066744,tt0041177
5147797,tt0228907
26306650,tt4370256
34430288,tt6472234
5068977,tt0036518
5109396,tt0118537
5220865,tt0446002
3289755,tt0349159
10472548,tt0069844
26335204,tt2217790
4071648,tt0067903
6801440,tt0121800
3135556,tt0056580
5196244,tt0969754
3587112,tt0950763
5123875,tt0331829
5151313,tt1663696
5061764,tt0048569
26477312,tt2076802
5095641,tt0176323
27139334,tt4777018
11527607,tt3541704
25866282,tt3670782
3568687,tt0073572
5060047,tt0053485
24525309,tt2726818
5076808,tt0017989
2139726,tt0067999
2157380,tt0109408
25922289,tt0305817
20439308,tt0171301
5168164,tt1454461
1295154,tt0113223
5205909,tt0805825
5157898,tt1582270
1295650,tt0027877
25900071,tt0019162
1300071,tt0040910
3364070,tt0084044
3612560,tt0049849
1303742,tt0271984
5137447,tt0272549
5065639,tt0044035
5159600,tt1559370
33424345,tt10477558
33381393,tt5611352
5973957,tt0694700
5110704,tt0113425
1790968,tt0471077
5101414,tt0155670
1514863,tt0087039
4905763,tt0070036
5085031,tt0217603
5133111,tt0291485
5065190,tt0045093
27179190,tt3530328
30373823,tt9310328
26785145,tt2167927
